,player_name,team_name,player_kda,player_combat_score,top_3_agents,top_roles,region,bracket,games_played,rank,earnings,win_rate,fb-fd ratio,clutches_per_game,OPer
492,flabben,RECKONING ESPORTS,1.7242063492063493,218.08579722998266,"('Omen', 'Harbor', 'Jett')","('Controller', 'Duelist', 'Sentinel')",INTL,vct-challengers,36,29,31650.0,0.5675675675675675,1.1686746987951808,0.5277777777777778,True
496,kamyk,FNATIC,1.515625,200.28755980861246,"('Killjoy', 'Cypher')","('Sentinel',)",INTL,vct-international,5,2,1242285.0,0.6666666666666666,1.8571428571428572,0.2,False
502,cauanzin,LOUD,1.5534514355528406,208.03337944925138,"('Skye', 'Sova', 'Breach')","('Initiator',)",BR,vct-international,111,1,937507.0,0.5625,1.3475935828877006,0.1891891891891892,False
504,dgzin,HeroBase,1.3966613672496024,243.5077369823898,"('Jett', 'Raze', 'Neon')","('Duelist', 'Sentinel')",BR,vct-international,81,5,89079.0,0.5487804878048781,1.3923076923076922,0.20987654320987653,True
511,Acetics,SHARPER ESPORT,1.292954264524104,177.49141869745264,"('Sova', 'Fade', 'Skye')","('Initiator', 'Sentinel', 'Duelist')",SEA,vct-challengers,55,33,25560.0,0.4642857142857143,0.8666666666666667,0.3090909090909091,False
515,Teerapong,FULL SENSE,1.4242990654205607,209.3387405908144,"('Raze', 'Killjoy', 'KAY/O')","('Initiator', 'Duelist', 'Sentinel')",SEA,vct-international,33,2,97868.0,0.4411764705882353,1.0735294117647058,0.15151515151515152,False
522,AloNeFillz,Made In Thailand,1.6717827626918536,198.47927644091868,"('Sova', 'Viper', 'Gekko')","('Initiator', 'Controller', 'Sentinel', 'Duelist')",SEA,vct-challengers,68,5,64510.0,0.5942028985507246,1.356164383561644,0.5147058823529411,False
523,kongared,Made In Thailand,1.4567510548523206,186.6970731661162,"('Skye', 'Breach', 'Fade')","('Initiator', 'Controller')",SEA,vct-challengers,67,5,64510.0,0.5882352941176471,0.8761904761904762,0.3283582089552239,False
525,Kadoom,Made In Thailand,1.4541139240506329,259.9168686825824,"('Raze', 'Jett', 'Neon')","('Duelist',)",SEA,vct-challengers,80,5,64510.0,0.6790123456790124,1.1634615384615385,0.1,False
528,KRX,SHARPER ESPORT,1.2428115015974441,213.4809285988163,"('Raze', 'Jett', 'Neon')","('Duelist', 'Initiator')",SEA,vct-challengers,19,33,25560.0,0.5,0.8452380952380952,0.10526315789473684,True
530,Jremy,Team Secret,1.3318623124448368,226.48454752105218,"('Raze', 'Jett', 'Killjoy')","('Duelist', 'Sentinel', 'Initiator')",SEA,vct-international,72,8,219316.0,0.5068493150684932,1.0314685314685315,0.2777777777777778,False
537,xavi8k,OASIS GAMING,1.7214428857715431,219.75093660971092,"('Cypher', 'Killjoy', 'Breach')","('Sentinel', 'Initiator', 'Duelist', 'Controller')",SEA,vct-challengers,74,9,40113.0,0.64,1.1290322580645162,0.3108108108108108,False
539,Nexi,OASIS GAMING,1.601923076923077,206.4030373603618,"('Killjoy', 'Cypher', 'Viper')","('Sentinel', 'Initiator', 'Controller', 'Duelist')",SEA,vct-international,81,9,40113.0,0.7317073170731707,1.1181818181818182,0.2716049382716049,False
542,Invy,Team Secret,1.729087452471483,202.97551881579545,"('Breach', 'KAY/O', 'Viper')","('Initiator', 'Controller', 'Sentinel')",SEA,vct-international,71,8,219316.0,0.5138888888888888,1.1313131313131313,0.3380281690140845,False
543,Wild0reoo,OASIS GAMING,1.6394052044609666,201.45615891643402,"('Viper', 'Sova', 'Skye')","('Controller', 'Initiator', 'Sentinel', 'Duelist')",SEA,vct-international,59,9,40113.0,0.6,1.076086956521739,0.4406779661016949,False
546,Georggyyy,OASIS GAMING,1.5053763440860215,256.3390774039555,"('Jett', 'Skye', 'Reyna')","('Duelist', 'Initiator')",SEA,vct-challengers,43,9,40113.0,0.5909090909090909,1.0853658536585367,0.23255813953488372,False
551,adrnking,ALTER EGO,1.5509222133119487,195.5011543925032,"('Skye', 'Breach', 'Killjoy')","('Initiator', 'Sentinel', 'Controller')",SEA,vct-challengers,90,14,33213.0,0.5824175824175825,0.9147286821705426,0.3111111111111111,False
552,blaZek1ngg,BOOM ESPORTS,1.5148609779482263,208.34307055062123,"('Sova', 'Viper', 'Astra')","('Controller', 'Initiator', 'Sentinel')",SEA,vct-international,73,4,155975.0,0.527027027027027,1.2444444444444445,0.3698630136986301,False
553,BerserX PRE,BOOM ESPORTS,1.7092907092907093,209.9546913485605,"('Killjoy', 'Cypher', 'KAY/O')","('Sentinel', 'Initiator', 'Duelist', 'Controller')",SEA,vct-challengers,78,4,155975.0,0.7341772151898734,1.1967213114754098,0.46153846153846156,False
556,famouz,BOOM ESPORTS,1.5573248407643312,253.0463953770349,"('Jett', 'Raze')","('Duelist',)",SEA,vct-challengers,42,4,155975.0,0.6511627906976745,1.2444444444444445,0.2857142857142857,True
559,Cud,BOOM ESPORTS,1.3889618922470435,192.0538880345506,"('Killjoy', 'Cypher', 'Viper')","('Sentinel', 'Controller', 'Initiator', 'Duelist')",SEA,vct-challengers,57,4,155975.0,0.6551724137931034,0.9893617021276596,0.5087719298245614,False
571,Nakya,ALTER EGO,1.2903225806451613,221.77992932585977,"('Jett', 'KAY/O', 'Raze')","('Duelist', 'Initiator', 'Sentinel')",SEA,vct-challengers,31,14,33213.0,0.4375,1.0825688073394495,0.25806451612903225,True
574,YESicaN,Fancy United Esports,2.225185185185185,218.3237533297675,"('KAY/O', 'Gekko', 'Breach')","('Initiator', 'Controller', 'Duelist', 'Sentinel')",VN,vct-challengers,59,11,84531.0,0.7833333333333333,1.5942028985507246,0.3220338983050847,False
575,Hyzee,Fancy United Esports,1.7001321003963012,213.92957223600433,"('Breach', 'Omen', 'KAY/O')","('Initiator', 'Controller', 'Sentinel')",VN,vct-challengers,55,11,84531.0,0.5714285714285714,1.4065934065934067,0.21818181818181817,False
576,n1zzy,Fancy United Esports,2.1677852348993287,228.71764853673193,"('Fade', 'Sova', 'KAY/O')","('Initiator', 'Sentinel', 'Duelist', 'Controller')",VN,vct-challengers,39,11,84531.0,0.825,1.4583333333333333,0.3076923076923077,False
586,f1cio,Fancy United Esports,1.9865591397849462,238.7531170941057,"('Viper', 'Omen', 'Astra')","('Controller', 'Duelist', 'Initiator', 'Sentinel')",VN,vct-challengers,59,11,84531.0,0.7833333333333333,1.4791666666666667,0.22033898305084745,False
587,TRIPCIEW,Rapid Lofi,1.4323144104803494,193.40681261133233,"('Omen', 'Viper', 'Killjoy')","('Controller', 'Sentinel')",VN,vct-challengers,16,24,12109.0,0.5882352941176471,0.6578947368421053,0.625,False
589,gin,Fancy United Esports,1.6047745358090186,225.55643616236526,"('Killjoy', 'Cypher', 'Chamber')","('Sentinel', 'Duelist', 'Controller', 'Initiator')",VN,vct-challengers,59,11,84531.0,0.7833333333333333,1.1925465838509317,0.3050847457627119,False
598,aduka,TODAK,1.411764705882353,218.62381462308406,"('Killjoy', 'Jett', 'Viper')","('Duelist', 'Sentinel', 'Initiator', 'Controller')",SEA,vct-challengers,41,96,13945.0,0.40476190476190477,1.017391304347826,0.2926829268292683,False
609,killua,FULL SENSE,1.3621323529411764,209.9892334866968,"('Skye', 'Killjoy', 'Sova')","('Initiator', 'Sentinel', 'Controller', 'Duelist')",SEA,vct-international,71,2,97868.0,0.6527777777777778,1.129251700680272,0.38028169014084506,False
614,Kush,ALTER EGO,1.6689453125,231.8348856139341,"('Sova', 'Skye', 'Gekko')","('Initiator', 'Controller', 'Sentinel')",SEA,vct-challengers,72,14,33213.0,0.6164383561643836,1.344,0.2638888888888889,False
616,g0tten,ALTER EGO,1.6288659793814433,189.41302606177445,"('Omen', 'Brimstone', 'Killjoy')","('Controller', 'Sentinel')",SEA,vct-challengers,44,14,33213.0,0.6666666666666666,1.2580645161290323,0.29545454545454547,False
617,Jinggg,PAPER REX,1.432676056338028,230.67360331830886,"('Raze', 'Sage', 'Phoenix')","('Duelist', 'Sentinel', 'Controller')",SEA,vct-international,115,1,1096136.0,0.646551724137931,1.101010101010101,0.1826086956521739,False
622,RieNs,Team Heretics,1.6203522504892367,205.4489753592241,"('Sova', 'Gekko', 'Breach')","('Initiator', 'Controller')",INTL,vct-international,109,1,650000.0,0.6272727272727273,1.2013422818791946,0.3486238532110092,False
623,Alfajer,FNATIC,1.562971561230412,219.53986765007272,"('Killjoy', 'Cypher', 'Iso')","('Sentinel', 'Duelist', 'Controller', 'Initiator')",INTL,vct-international,131,2,1242285.0,0.6893939393939394,1.2727272727272727,0.3511450381679389,False
634,eeiu,M80,1.7804410354745925,199.03923111382176,"('Sova', 'Fade', 'Breach')","('Initiator', 'Controller')",NA,vct-international,84,1,128350.0,0.611764705882353,1.4179104477611941,0.5,False
642,Sayaplayer,T1,1.323607427055703,218.15131508161357,"('Jett', 'Raze', 'Chamber')","('Duelist', 'Sentinel', 'Initiator')",NA,vct-international,99,3,128371.0,0.46,1.196875,0.30303030303030304,True
646,bdog,Shopify Rebellion,1.392156862745098,205.29032112749567,"('Jett', 'Breach', 'Gekko')","('Duelist', 'Initiator', 'Controller', 'Sentinel')",NA,vct-challengers,61,1,281197.0,0.5645161290322581,0.9456521739130435,0.3770491803278688,False
647,mada,Shopify Rebellion,1.551487414187643,245.74342268937838,"('Raze', 'Jett', 'KAY/O')","('Duelist', 'Initiator', 'Sentinel')",NA,vct-challengers,58,1,281197.0,0.559322033898305,1.4691358024691359,0.13793103448275862,False
648,Zander,M80,1.862876254180602,223.81711765105106,"('Omen', 'Viper', 'Astra')","('Controller', 'Initiator')",NA,vct-challengers,65,1,128350.0,0.7121212121212122,1.2622950819672132,0.3076923076923077,False
650,Cryo,100 Thieves,1.4938474159146842,226.7303304530644,"('Jett', 'Brimstone', 'Omen')","('Duelist', 'Controller', 'Sentinel', 'Initiator')",NA,vct-international,81,4,214000.0,0.47560975609756095,1.2451923076923077,0.24691358024691357,True
653,NicoMachine,All Knights,1.5548281505728314,200.33544353320718,"('KAY/O', 'Raze', 'Fade')","('Initiator', 'Duelist', 'Controller')",LAS,vct-challengers,84,2,45286.0,0.6352941176470588,1.0,0.2857142857142857,False
669,Kiuuuu,Oblivion Force,1.7472014925373134,220.5811472721767,"('Omen', 'Viper', 'Astra')","('Controller', 'Sentinel')",SEA,vct-challengers,79,6,31500.0,0.7,1.2678571428571428,0.3291139240506329,False
670,CHIMEI,Oblivion Force,1.5786046511627907,182.88998033826118,"('Skye', 'KAY/O', 'Killjoy')","('Initiator', 'Sentinel')",SEA,vct-challengers,80,6,31500.0,0.7037037037037037,0.7583333333333333,0.3,False
671,Hypathor,Oblivion Force,1.5545212765957446,184.94006271909325,"('Sova', 'Breach', 'Viper')","('Initiator', 'Controller', 'Sentinel')",SEA,vct-challengers,56,6,31500.0,0.6666666666666666,0.8064516129032258,0.32142857142857145,False
674,TENNN,FENNEL,1.119774011299435,184.4297044531485,"('Killjoy', 'Cypher', 'Viper')","('Sentinel', 'Controller', 'Duelist', 'Initiator')",JP,vct-international,57,2,42268.0,0.46551724137931033,0.8066666666666666,0.3508771929824561,False
676,Xdll,FENNEL,1.46875,214.67704576042922,"('Sova', 'Fade', 'Sage')","('Initiator', 'Sentinel', 'Duelist', 'Controller')",JP,vct-international,98,2,42268.0,0.5757575757575758,1.0,0.2857142857142857,False
696,yetujey,FUT Esports,1.4497041420118344,201.56763895611104,"('Cypher', 'Viper', 'Killjoy')","('Sentinel', 'Controller', 'Duelist')",INTL,vct-international,61,10,390990.0,0.4838709677419355,1.062992125984252,0.4098360655737705,False
703,koalanoob,M80,1.612868047982552,237.02368597839993,"('Jett', 'Omen', 'Yoru')","('Duelist', 'Controller', 'Sentinel')",NA,vct-challengers,65,1,128350.0,0.7121212121212122,1.3969849246231156,0.18461538461538463,True
704,NiSMO,M80,1.8108407079646018,208.01031943386027,"('KAY/O', 'Breach', 'Deadlock')","('Initiator', 'Sentinel', 'Duelist')",NA,vct-challengers,65,1,128350.0,0.7121212121212122,1.2156862745098038,0.35384615384615387,False
705,johnqt,M80,1.5920954511558538,188.3125089199473,"('Cypher', 'Viper', 'Killjoy')","('Sentinel', 'Controller', 'Initiator', 'Duelist')",NA,vct-international,107,1,128350.0,0.6388888888888888,1.1893939393939394,0.4766355140186916,False
713,kalita,KRÜ Blaze,1.537984496124031,178.29353570033786,"('Skye', 'Sova', 'Viper')","('Initiator', 'Controller', 'Sentinel')",LATAM,game-changers,50,3,76618.0,0.6666666666666666,1.0375,0.26,False
727,ICamii,FiRePOWER,1.7024793388429753,218.6254163008927,"('Astra', 'Omen', 'Viper')","('Controller', 'Sentinel')",LATAM,game-changers,45,9,10187.0,0.6304347826086957,1.278688524590164,0.4,False
731,Deathmaker,Velocity Gaming,1.325684024713151,232.0607055714203,"('Jett', 'Raze', 'Gekko')","('Duelist', 'Initiator', 'Sentinel')",INTL,vct-challengers,73,20,29600.0,0.5540540540540541,1.0068027210884354,0.2602739726027397,False
733,Hellff,Velocity Gaming,1.4003421727972627,189.90051779855392,"('Sova', 'Astra', 'Gekko')","('Initiator', 'Controller', 'Sentinel')",INTL,vct-challengers,79,20,29600.0,0.5375,0.9416058394160584,0.20253164556962025,False
736,Foxy9,DRX,1.388272583201268,193.06381811972287,"('Jett', 'Cypher', 'KAY/O')","('Duelist', 'Initiator', 'Sentinel', 'Controller')",KR,vct-international,88,2,812171.0,0.6292134831460674,0.9487179487179487,0.26136363636363635,False
742,Evilkyk,Galorys,1.3152022315202232,160.32264534357074,"('Sova', 'Skye', 'Fade')","('Initiator',)",BR,vct-challengers,50,3,31491.0,0.6078431372549019,0.7432432432432432,0.42,False
747,olzerr,Furious Gaming,1.5542857142857143,166.39960027318165,"('Omen', 'Brimstone', 'Astra')","('Controller',)",LAS,vct-international,12,7,8743.0,0.46153846153846156,0.43478260869565216,0.4166666666666667,False
749,jotinha,Oxen,1.4510250569476082,184.42909788432502,"('Omen', 'Astra', 'Brimstone')","('Controller', 'Sentinel')",LATAM,vct-challengers,30,4,8214.0,0.41935483870967744,0.7272727272727273,0.26666666666666666,False
759,Toki,CASE HYDRA,1.2784552845528456,201.2038370415221,"('Raze', 'Omen', 'Viper')","('Duelist', 'Controller')",EMEA,game-changers,32,27,6558.0,0.5151515151515151,0.9385964912280702,0.1875,False
765,waddle,Dsyre,1.966824644549763,200.98341669196722,"('Sova', 'Skye', 'Fade')","('Initiator', 'Sentinel')",EMEA,vct-international,39,4,25656.0,0.925,1.3111111111111111,0.3333333333333333,False
767,xccurate,T1,1.3078982597054887,183.96952189808334,"('Chamber', 'Omen', 'Harbor')","('Controller', 'Sentinel')",NA,vct-international,49,3,128371.0,0.42,0.8152173913043478,0.22448979591836735,True
770,Kanpeki,TSM,1.5535714285714286,178.8641514504699,"('Skye', 'Viper', 'Breach')","('Initiator', 'Controller', 'Duelist')",NA,vct-international,30,8,175000.0,0.45161290322580644,0.6727272727272727,0.23333333333333334,False
774,Forcee,Oxen,1.6074766355140186,182.51777527031427,"('KAY/O', 'Skye', 'Breach')","('Initiator', 'Sentinel', 'Duelist')",LATAM,vct-challengers,30,4,8214.0,0.41935483870967744,1.1388888888888888,0.3,False
777,Fresht,Six Karma,1.186490455212922,212.41512874591305,"('Jett', 'Raze', 'Yoru')","('Duelist', 'Initiator', 'Controller', 'Sentinel')",LATAM,vct-challengers,42,8,6375.0,0.4186046511627907,0.88125,0.23809523809523808,False
821,Excali,Velocity Gaming,1.364190012180268,202.0338405844676,"('Killjoy', 'Sova', 'KAY/O')","('Initiator', 'Sentinel', 'Duelist', 'Controller')",INTL,vct-challengers,55,20,29600.0,0.42857142857142855,0.9318181818181818,0.16363636363636364,False
838,krysme,LOUD,1.118421052631579,184.4905625409813,"('Killjoy', 'Cypher', 'Viper')","('Sentinel', 'Controller')",BR,game-changers,38,1,937507.0,0.48717948717948717,0.8941176470588236,0.42105263157894735,False
839,jellykitt,LOUD,1.7402135231316727,279.01876235034985,"('Raze', 'Jett', 'Breach')","('Duelist', 'Initiator')",BR,game-changers,20,1,937507.0,0.47619047619047616,1.9,0.25,False
843,lissA,LOUD,1.5134575569358177,203.65357306565178,"('Viper', 'Omen', 'Astra')","('Controller', 'Sentinel')",BR,game-changers,33,1,937507.0,0.47058823529411764,0.859375,0.3939393939393939,False
855,Haodong,EDward Gaming,1.3644189383070302,170.42121904744863,"('Omen', 'Brimstone', 'Astra')","('Controller', 'Sentinel', 'Initiator')",CN,vct-international,45,1,1260689.0,0.45652173913043476,0.7849462365591398,0.28888888888888886,False
857,CHICHOO,EDward Gaming,1.4989293361884368,202.09141976482528,"('Viper', 'Cypher', 'Killjoy')","('Sentinel', 'Controller')",CN,vct-international,66,1,1260689.0,0.5223880597014925,1.1777777777777778,0.3939393939393939,False
858,ZmjjKK,EDward Gaming,1.4074074074074074,249.08194076098815,"('Jett', 'Raze', 'Neon')","('Duelist', 'Initiator', 'Sentinel')",CN,vct-international,66,1,1260689.0,0.5223880597014925,1.218487394957983,0.19696969696969696,True
859,nobody ,EDward Gaming,1.3504950495049506,185.89429977909887,"('Sova', 'Skye', 'Fade')","('Initiator',)",CN,vct-international,66,1,1260689.0,0.5223880597014925,0.6606060606060606,0.4090909090909091,False
860,Smoggy,EDward Gaming,1.5164948453608247,204.44807589175392,"('Breach', 'Omen', 'KAY/O')","('Controller', 'Initiator', 'Duelist', 'Sentinel')",CN,vct-international,66,1,1260689.0,0.5223880597014925,1.15,0.4090909090909091,False
887,PxS,E-Xolos LAZER,1.264367816091954,219.22050914966223,"('Jett', 'Raze', 'Neon')","('Duelist', 'Sentinel', 'Controller')",LATAM,vct-challengers,54,2,27375.0,0.45454545454545453,1.0382775119617225,0.37037037037037035,False
896,rood,Galorys,1.3038961038961039,173.37940000518807,"('Killjoy', 'Viper', 'Cypher')","('Sentinel', 'Controller')",BR,vct-challengers,56,3,31491.0,0.543859649122807,0.8631578947368421,0.48214285714285715,False
899,Lizhi,Chao Hui EDward Gaming,1.8300653594771241,282.62662458331613,"('Jett', 'Raze')","('Duelist',)",INTL,game-changers,11,22,20484.0,0.75,1.75,0.09090909090909091,False
901,WawaLee,Chao Hui EDward Gaming,1.1481481481481481,155.60804857294406,"('Sova', 'Viper', 'Breach')","('Initiator', 'Controller')",INTL,game-changers,15,22,20484.0,0.5625,0.85,0.06666666666666667,False
902,XiMiLu,Chao Hui EDward Gaming,1.5545023696682465,187.04668981775018,"('KAY/O', 'Breach', 'Skye')","('Initiator', 'Duelist')",INTL,game-changers,15,22,20484.0,0.5625,0.7741935483870968,0.4,False
906,YusinGC,Chao Hui EDward Gaming,2.1099476439790577,217.4018582604186,"('Omen',)","('Controller',)",INTL,game-changers,15,22,20484.0,0.5625,2.0,0.7333333333333333,False
917,caydeN,Dsyre,1.8995037220843674,191.16456995356256,"('Omen', 'Sova', 'Brimstone')","('Controller', 'Initiator', 'Sentinel')",EMEA,vct-challengers,69,4,25656.0,0.8,1.0987654320987654,0.4492753623188406,False
920,Alkyia,BBL Queens,1.2369942196531791,219.6684796047472,"('Jett', 'Raze', 'Skye')","('Duelist', 'Initiator')",EMEA,vct-international,42,10,47183.0,0.4883720930232558,1.1162790697674418,0.16666666666666666,True
921,Wens,BBL Queens,1.1953727506426735,185.4817530432994,"('Killjoy', 'Cypher', 'Viper')","('Sentinel', 'Controller')",EMEA,vct-international,26,10,47183.0,0.48148148148148145,0.9824561403508771,0.2692307692307692,False
928,sonder,Shopify Rebellion,1.4085470085470086,219.1959652056091,"('Raze', 'KAY/O', 'Jett')","('Duelist', 'Initiator')",NA,game-changers,36,1,281197.0,0.43243243243243246,0.7518796992481203,0.05555555555555555,False
942,runneR,Team Vitality,1.2890541976620615,203.02505279449733,"('Cypher', 'Raze', 'Killjoy')","('Sentinel', 'Duelist', 'Controller')",INTL,vct-international,61,9,110000.0,0.5,1.0421686746987953,0.2786885245901639,False
943,benjyfishy,Team Heretics,1.4080157687253614,198.46243017333944,"('Cypher', 'Killjoy', 'Viper')","('Sentinel', 'Controller')",INTL,vct-international,109,1,650000.0,0.6272727272727273,1.004950495049505,0.41284403669724773,False
954,hiro ,FNATIC,1.6034858387799564,191.17497811810284,"('Fade', 'Cypher', 'Gekko')","('Initiator', 'Sentinel', 'Controller')",INTL,vct-international,35,2,1242285.0,0.6666666666666666,0.8412698412698413,0.37142857142857144,False
959,Wo0t,Team Heretics,1.5418326693227091,215.66358381925284,"('Raze', 'Gekko', 'KAY/O')","('Initiator', 'Duelist', 'Controller')",INTL,vct-international,86,1,650000.0,0.6551724137931034,1.2486772486772486,0.16279069767441862,False
997,coconut,Oblivion Force,1.644003777148253,224.8463280639058,"('Killjoy', 'Sova', 'Cypher')","('Sentinel', 'Initiator', 'Controller', 'Duelist')",SEA,vct-challengers,80,6,31500.0,0.7037037037037037,1.0434782608695652,0.3875,False
998,GGHuiii,Oblivion Force,1.4253393665158371,235.9976051927839,"('Jett', 'Raze', 'Chamber')","('Duelist', 'Sentinel', 'Controller')",SEA,vct-challengers,60,6,31500.0,0.6557377049180327,1.2020725388601037,0.2833333333333333,False
1008,SunfaN,One Team Esports,1.2717391304347827,130.67394202497584,"('Breach', 'Sova', 'Viper')","('Initiator', 'Controller')",SEA,vct-challengers,7,10,34500.0,0.625,0.9090909090909091,0.0,False
1009,Ra1ny,One Team Esports,1.8161290322580645,187.4479246019136,"('Omen', 'Killjoy', 'Astra')","('Controller', 'Initiator', 'Sentinel')",SEA,vct-challengers,78,10,34500.0,0.7341772151898734,1.1666666666666667,0.21794871794871795,False
1010,ChiaWei,One Team Esports,2.0545746388443016,229.6906631961465,"('Sova', 'Gekko', 'Skye')","('Initiator', 'Duelist', 'Sentinel')",SEA,vct-challengers,56,10,34500.0,0.8070175438596491,1.507462686567164,0.42857142857142855,False
1011,XyuS,One Team Esports,1.654669260700389,250.93524263853251,"('Jett', 'Raze', 'KAY/O')","('Duelist', 'Initiator')",SEA,vct-challengers,78,10,34500.0,0.7341772151898734,1.5735294117647058,0.11538461538461539,True
1012,XiaoShi77,One Team Esports,2.048780487804878,220.80713716108454,"('Sova',)","('Initiator',)",SEA,vct-challengers,4,10,34500.0,0.6,2.0,0.25,False
1044,Apinya ,FULL SENSE,1.6228710462287104,208.85892934011073,"('Breach', 'Skye', 'KAY/O')","('Initiator', 'Controller', 'Sentinel')",SEA,vct-international,25,2,97868.0,0.5769230769230769,0.782608695652174,0.24,False
1045,theelovefam,FULL SENSE,1.7320754716981133,209.48827179660236,"('Killjoy', 'Brimstone', 'Omen')","('Sentinel', 'Controller', 'Initiator')",SEA,vct-international,19,2,97868.0,0.6,1.36,0.631578947368421,False
1049,Chainyyy,SHARPER ESPORT,1.185430463576159,173.08186928759014,"('Killjoy', 'Viper')","('Sentinel', 'Controller')",SEA,vct-challengers,21,33,25560.0,0.45454545454545453,0.5853658536585366,0.38095238095238093,False
1050,Changeeee,SHARPER ESPORT,1.2537313432835822,218.54879278216973,"('Raze', 'Jett')","('Duelist',)",SEA,vct-challengers,21,33,25560.0,0.45454545454545453,0.948051948051948,0.2857142857142857,True
1061,Flukyy3,FULL SENSE,1.5461783439490446,209.00030658169914,"('Omen', 'Astra', 'Jett')","('Controller', 'Duelist', 'Initiator', 'Sentinel')",SEA,vct-international,40,2,97868.0,0.5121951219512195,1.2045454545454546,0.375,False
1065,Simoz,Dsyre,1.035294117647059,90.93796296296296,"('Breach', 'KAY/O')","('Initiator',)",EMEA,vct-challengers,6,4,25656.0,0.42857142857142855,0.0,0.16666666666666666,False
1066,Tag,Dsyre,1.6954314720812182,199.77269192920912,"('Cypher', 'Viper', 'Breach')","('Sentinel', 'Initiator', 'Controller', 'Duelist')",EMEA,vct-challengers,63,4,25656.0,0.828125,1.043956043956044,0.25396825396825395,False
1081,Leo ,FNATIC,2.052951388888889,205.95408297469436,"('Sova', 'Fade', 'Skye')","('Initiator', 'Sentinel')",INTL,vct-international,101,2,1242285.0,0.696078431372549,1.5614035087719298,0.38613861386138615,False
1083,SyouTa ,FENNEL,1.6132596685082874,238.21220894633598,"('Astra', 'Raze', 'Jett')","('Duelist', 'Controller', 'Sentinel')",JP,vct-challengers,98,2,42268.0,0.5757575757575758,1.1374045801526718,0.32653061224489793,True
1084,hiroronn,FENNEL,1.3605980650835532,190.84520459699615,"('Killjoy', 'Cypher', 'Sova')","('Sentinel', 'Initiator', 'Controller')",JP,vct-international,81,2,42268.0,0.47560975609756095,0.8342541436464088,0.38271604938271603,False
1086,NOBITA,Sengoku Gaming,1.4233067729083666,196.53256637714,"('Sova', 'Fade', 'Skye')","('Initiator', 'Controller', 'Sentinel')",JP,vct-challengers,65,4,13670.0,0.42424242424242425,1.03,0.35384615384615387,False
1088,Gatorada,Sengoku Gaming,1.5011286681715577,179.35287362548468,"('Omen', 'Viper', 'Brimstone')","('Controller',)",JP,vct-challengers,58,4,13670.0,0.423728813559322,0.9634146341463414,0.3448275862068966,False
1091,BRIAN,REJECT,1.4048387096774193,203.1713504839328,"('Gekko', 'Omen', 'Yoru')","('Duelist', 'Controller', 'Initiator', 'Sentinel')",JP,vct-challengers,40,7,10429.0,0.5365853658536586,0.9083333333333333,0.325,False
1110,Drax,OASIS GAMING,1.8327137546468402,177.03039905863753,"('Omen', 'Brimstone', 'Viper')","('Controller', 'Initiator')",SEA,vct-challengers,22,9,40113.0,0.6086956521739131,1.1153846153846154,0.18181818181818182,False
1116,ZYND,ZOL Esports,1.4027252081756245,228.07532248440043,"('Jett', 'Cypher', 'Killjoy')","('Duelist', 'Sentinel', 'Controller', 'Initiator')",SEA,vct-challengers,89,13,16747.0,0.5333333333333333,1.3703703703703705,0.2247191011235955,False
1117,PatMen,ZOL Esports,1.520537714712472,239.85195470849385,"('Raze', 'Skye', 'KAY/O')","('Initiator', 'Duelist', 'Controller', 'Sentinel')",SEA,vct-challengers,86,13,16747.0,0.5402298850574713,1.1573604060913705,0.18604651162790697,False
1136,Marky3,OASIS GAMING,1.854465270121279,230.175311196909,"('Jett', 'Sova', 'Omen')","('Initiator', 'Controller', 'Duelist', 'Sentinel')",SEA,vct-challengers,67,9,40113.0,0.6029411764705882,1.2325581395348837,0.19402985074626866,False
1155,WUKONG,Fancy United Esports,1.9039301310043668,240.6333277575953,"('KAY/O', 'Raze', 'Skye')","('Initiator', 'Duelist')",VN,vct-challengers,18,11,84531.0,0.8421052631578947,1.4864864864864864,0.1111111111111111,False
1157,Milooo,Rapid Lofi,1.4395017793594307,198.6369590831864,"('Viper', 'Omen', 'Astra')","('Controller', 'Sentinel', 'Duelist')",VN,vct-challengers,40,24,12109.0,0.43902439024390244,0.8705882352941177,0.225,False
1159,BanhMj,Rapid Lofi,1.359882005899705,203.66259738047938,"('Killjoy', 'Sova', 'Cypher')","('Sentinel', 'Initiator', 'Duelist', 'Controller')",VN,vct-challengers,48,24,12109.0,0.46938775510204084,0.7176470588235294,0.16666666666666666,False
1161,Laww,Rapid Lofi,1.0551470588235294,184.6605156068815,"('Jett', 'Fade', 'Sova')","('Duelist', 'Initiator', 'Sentinel')",VN,vct-challengers,18,24,12109.0,0.42105263157894735,0.9384615384615385,0.1111111111111111,True
1162,Mihlog,Rapid Lofi,1.5547169811320756,215.56272772824164,"('KAY/O', 'Sage', 'Sova')","('Initiator', 'Sentinel', 'Duelist')",VN,vct-challengers,39,24,12109.0,0.425,0.835820895522388,0.4358974358974359,False
1179,Oxy,G2 Esports,1.3106267029972751,249.02149912283917,"('Raze', 'Jett', 'Reyna')","('Duelist', 'Sentinel')",NA,vct-international,65,2,407250.0,0.3787878787878788,1.119047619047619,0.2,True
1188,v1c,Shopify Rebellion,1.7622641509433963,218.76838864097112,"('Omen', 'Brimstone', 'Viper')","('Controller', 'Sentinel', 'Initiator')",NA,vct-challengers,58,1,281197.0,0.559322033898305,1.4875,0.2413793103448276,False
