,player_name,wins,loss,player_agent,player_kills,player_deaths,player_assists,player_first_bloods,player_first_deaths,player_clutches,player_combat_score,bracket,region,KPR,KPR_Variance
20392,JoxJo,1,0,Breach,8,14,9,2,2,0,125.0,vct-international,JP,0.38095238095238093,0.42630385487528344
20393,hiroronn,1,0,Killjoy,18,8,6,0,1,2,221.0,vct-international,JP,0.8571428571428571,0.6938775510204083
20394,CLZ,1,0,Jett,28,15,2,6,4,0,340.0952380952381,vct-challengers,JP,1.3333333333333333,1.1746031746031749
20430,adrnking,1,0,Breach,15,15,10,3,1,1,176.70833333333334,vct-challengers,SEA,0.625,0.734375
20432,asteriskk,1,0,Brimstone,21,16,11,2,2,0,269.625,vct-challengers,SEA,0.875,0.6927083333333333
20433,Kush,1,0,Skye,19,19,3,1,3,1,198.08333333333334,vct-challengers,SEA,0.7916666666666666,0.5815972222222222
20455,Hellff,1,0,Omen,13,13,16,3,2,0,201.47368421052633,vct-challengers,INTL,0.6842105263157895,0.9529085872576177
20505,eeiu,1,0,Sova,14,8,7,2,0,0,220.45,vct-international,NA,0.7,0.81
20506,Zander,1,0,Omen,10,12,11,1,1,0,124.55,vct-challengers,NA,0.5,0.44999999999999996
20507,johnqt,1,0,Killjoy,14,6,2,0,1,2,191.45,vct-international,NA,0.7,1.21
20508,NiSMO,1,0,Breach,17,17,11,2,1,0,225.05,vct-challengers,NA,0.85,0.5275000000000001
20509,koalanoob,1,0,Jett,19,14,6,7,5,1,285.2,vct-challengers,NA,0.95,0.9475000000000001
20510,b3ta,1,0,Astra,14,11,5,2,0,1,181.31578947368422,vct-challengers,SEA,0.7368421052631579,1.03601108033241
20511,kongared,1,0,Skye,8,10,4,0,0,0,121.94736842105263,vct-challengers,SEA,0.42105263157894735,0.5595567867036011
20512,AloNeFillz,1,0,Sova,17,11,5,2,2,1,234.6315789473684,vct-challengers,SEA,0.8947368421052632,1.041551246537396
20513,Kadoom,1,0,Jett,27,12,3,5,2,0,391.0,vct-challengers,SEA,1.4210526315789473,1.1911357340720223
20514,PTC,1,0,Killjoy,14,11,6,4,2,0,215.10526315789474,vct-international,SEA,0.7368421052631579,0.40443213296398894
20530,Hypathor,1,0,Breach,14,9,11,3,2,0,231.8235294117647,vct-challengers,SEA,0.8235294117647058,0.9688581314878892
20531,GGHuiii,1,0,Raze,12,9,3,3,1,0,207.05882352941177,vct-challengers,SEA,0.7058823529411765,1.14878892733564
20532,Kiuuuu,1,0,Cypher,17,10,8,2,1,1,269.4117647058824,vct-challengers,SEA,1.0,0.7058823529411764
20533,coconut,1,0,Brimstone,14,9,11,2,1,0,223.94117647058823,vct-challengers,SEA,0.8235294117647058,0.9688581314878892
20534,CHIMEI,1,0,KAY/O,17,7,5,0,2,0,250.7058823529412,vct-challengers,SEA,1.0,0.9411764705882353
20550,Kaizen1,1,0,Raze,14,13,3,4,6,0,191.75,vct-challengers,INTL,0.7,0.71
20551,Techno,1,0,Skye,12,12,10,3,3,0,194.9,vct-challengers,INTL,0.6,0.7400000000000001
20554,Whimp,1,0,Killjoy,11,9,2,0,0,0,141.0,vct-challengers,INTL,0.55,0.5474999999999999
20575,Feniz,0,1,Cypher,17,15,7,0,0,0,240.42857142857142,vct-challengers,LATAM,0.8095238095238095,0.8208616780045352
20576,BandiCoot,0,1,Brimstone,13,17,5,2,2,0,179.66666666666666,vct-challengers,LATAM,0.6190476190476191,0.7120181405895692
20578,jfoeN,0,1,Breach,8,16,13,1,2,0,119.66666666666667,vct-challengers,LATAM,0.38095238095238093,0.3310657596371882
20579,Jowzera,0,1,Viper,15,15,1,2,2,0,187.95238095238096,vct-challengers,LATAM,0.7142857142857143,0.6802721088435374
20595,ZYND,1,0,Phoenix,26,15,4,9,1,0,315.4347826086956,vct-challengers,SEA,1.1304347826086956,0.9829867674858224
20598,PatMen,1,0,Killjoy,21,17,5,1,1,0,263.1304347826087,vct-challengers,SEA,0.9130434782608695,1.0359168241965975
20615,Techno,0,1,Sova,29,20,5,1,0,0,278.9,vct-challengers,INTL,0.9666666666666667,0.7655555555555555
20616,Whimp,0,1,Killjoy,11,22,4,2,7,1,111.93333333333334,vct-challengers,INTL,0.36666666666666664,0.43222222222222223
20618,Kaizen1,0,1,Jett,18,25,7,8,9,0,187.8,vct-challengers,INTL,0.6,0.64
20635,GGHuiii,0,1,Jett,10,13,1,1,4,0,127.13636363636364,vct-challengers,SEA,0.45454545454545453,0.884297520661157
20636,Kiuuuu,0,1,Omen,19,15,9,2,1,1,227.5,vct-challengers,SEA,0.8636363636363636,1.2086776859504131
20637,CHIMEI,0,1,Killjoy,16,19,2,4,5,0,216.72727272727272,vct-challengers,SEA,0.7272727272727273,0.6528925619834711
20638,Hypathor,0,1,Breach,8,16,9,0,1,0,121.72727272727273,vct-challengers,SEA,0.36363636363636365,0.32231404958677684
20639,coconut,0,1,Sova,16,16,3,2,2,0,217.72727272727272,vct-challengers,SEA,0.7272727272727273,0.743801652892562
20650,CHIMEI,0,1,Skye,6,18,11,1,1,0,114.66666666666667,vct-challengers,SEA,0.2857142857142857,0.4897959183673469
20651,GGHuiii,0,1,Jett,16,15,2,4,2,0,196.66666666666666,vct-challengers,SEA,0.7619047619047619,1.0385487528344672
20652,Kiuuuu,0,1,Viper,15,15,6,3,1,1,206.66666666666666,vct-challengers,SEA,0.7142857142857143,0.7755102040816327
20653,Hypathor,0,1,Killjoy,11,17,5,2,2,1,164.28571428571428,vct-challengers,SEA,0.5238095238095238,0.4399092970521542
20654,coconut,0,1,Omen,16,16,7,4,1,0,194.33333333333334,vct-challengers,SEA,0.7619047619047619,0.7528344671201814
20695,Tag,1,0,Killjoy,22,7,5,3,0,0,358.375,vct-challengers,EMEA,1.375,0.859375
20696,WACKIE,1,0,Jett,16,9,0,4,1,0,250.8125,vct-challengers,EMEA,1.0,0.875
20697,xazyyyy,1,0,Skye,7,10,10,0,0,0,135.9375,vct-challengers,EMEA,0.4375,0.24609375
20698,feqew,1,0,Viper,17,9,6,3,1,0,298.5625,vct-international,EMEA,1.0625,0.68359375
20699,caydeN,1,0,Harbor,11,6,9,2,2,0,178.5625,vct-challengers,EMEA,0.6875,0.46484375
20710,SyouTa ,0,1,Astra,15,18,5,1,3,0,198.75,vct-challengers,JP,0.75,1.0875
20711,Xdll,0,1,Sova,13,16,5,0,3,0,201.15,vct-international,JP,0.65,0.8274999999999999
20712,JoxJo,0,1,KAY/O,13,16,11,0,2,0,177.5,vct-international,JP,0.65,0.7274999999999998
20713,CLZ,0,1,Jett,8,15,9,3,2,0,150.55,vct-challengers,JP,0.4,0.33999999999999997
20714,hiroronn,0,1,Viper,15,16,4,3,3,0,198.25,vct-international,JP,0.75,0.5874999999999999
20740,Hellff,0,1,Omen,7,15,2,2,1,0,150.46666666666667,vct-challengers,INTL,0.4666666666666667,0.5155555555555555
20741,Deathmaker,0,1,Jett,2,15,1,1,6,0,74.86666666666666,vct-challengers,INTL,0.13333333333333333,0.11555555555555555
20766,something,1,0,Jett,29,10,3,5,0,1,408.77777777777777,vct-international,JP,1.6111111111111112,2.3487654320987654
20820,Cebando,0,1,Omen,17,16,4,1,3,0,249.0,vct-challengers,LAS,0.8947368421052632,1.041551246537396
20822,NicoMachine,0,1,Raze,7,18,6,2,5,0,131.31578947368422,vct-challengers,LAS,0.3684210526315789,0.3379501385041551
20823,tinchoff,0,1,Cypher,9,17,3,1,0,0,139.21052631578948,vct-challengers,LAS,0.47368421052631576,0.8808864265927979
20840,flabben,0,1,Harbor,13,12,3,0,2,0,191.57894736842104,vct-challengers,INTL,0.6842105263157895,0.21606648199445982
20841,Harshhh,0,1,Skye,10,16,6,0,0,0,147.47368421052633,vct-challengers,INTL,0.5263157894736842,0.4598337950138504
20842,hvoya,0,1,Reyna,11,16,2,3,2,0,176.3684210526316,vct-challengers,INTL,0.5789473684210527,0.5595567867036011
20843,Deadly10,0,1,Jett,12,16,1,6,3,0,187.8421052631579,vct-challengers,INTL,0.631578947368421,0.8642659279778393
20865,Flukyy3,1,0,Astra,19,12,7,2,2,0,209.47826086956522,vct-international,SEA,0.8260869565217391,1.100189035916824
20866,killua,1,0,Sova,24,14,7,4,2,0,292.95652173913044,vct-international,SEA,1.0434782608695652,1.34593572778828
20868,JohnOlsen,1,0,Jett,19,15,3,5,6,0,215.47826086956522,vct-international,SEA,0.8260869565217391,1.1871455576559549
20869,Apinya ,1,0,Breach,18,14,9,1,0,0,223.7391304347826,vct-international,SEA,0.782608695652174,0.43100189035916814
20870,feqew,0,1,Omen,15,17,10,3,1,0,222.35,vct-international,EMEA,0.75,0.7875000000000001
20871,Tag,0,1,Sage,12,16,7,2,2,0,204.1,vct-challengers,EMEA,0.6,0.64
20872,xazyyyy,0,1,Viper,14,14,4,0,3,0,192.75,vct-challengers,EMEA,0.7,0.81
20873,caydeN,0,1,Sova,7,14,3,0,3,0,90.0,vct-challengers,EMEA,0.35,0.3275
20874,WACKIE,0,1,Killjoy,22,15,3,3,3,0,320.1,vct-challengers,EMEA,1.1,0.7899999999999998
20885,gin,1,0,Chamber,22,7,2,2,3,2,224.47826086956522,vct-challengers,VN,0.9565217391304348,1.3459357277882795
20886,f1cio,1,0,Viper,12,17,12,2,3,0,191.43478260869566,vct-challengers,VN,0.5217391304347826,0.5103969754253308
20887,YESicaN,1,0,Gekko,16,14,9,2,1,0,203.30434782608697,vct-challengers,VN,0.6956521739130435,0.6465028355387523
20888,n1zzy,1,0,KAY/O,9,15,14,1,2,0,124.82608695652173,vct-challengers,VN,0.391304347826087,0.2381852551984877
20889,Hyzee,1,0,Omen,24,17,12,6,1,0,301.4782608695652,vct-challengers,VN,1.0434782608695652,1.0850661625708884
20890,Deathmaker,1,0,Jett,28,9,3,7,1,0,454.3125,vct-challengers,INTL,1.75,0.8125
20891,Hellff,1,0,Astra,8,9,10,1,0,0,137.0,vct-challengers,INTL,0.5,0.5
20920,Tag,1,0,Breach,15,7,10,2,1,0,254.76470588235293,vct-challengers,EMEA,0.8823529411764706,1.1626297577854672
20921,xazyyyy,1,0,Omen,13,12,11,1,1,0,230.64705882352942,vct-challengers,EMEA,0.7647058823529411,0.8858131487889275
20922,caydeN,1,0,Fade,13,9,5,1,1,1,203.2941176470588,vct-challengers,EMEA,0.7647058823529411,1.2387543252595155
20923,feqew,1,0,Cypher,14,9,1,1,1,0,207.88235294117646,vct-international,EMEA,0.8235294117647058,1.439446366782007
20924,WACKIE,1,0,Raze,17,11,4,5,3,0,292.0,vct-challengers,EMEA,1.0,0.9411764705882353
20941,adrnking,0,1,Breach,13,18,6,0,0,0,178.86363636363637,vct-challengers,SEA,0.5909090909090909,0.8780991735537189
20943,Kush,0,1,Fade,16,18,11,4,1,0,207.0909090909091,vct-challengers,SEA,0.7272727272727273,0.47107438016528924
20944,asteriskk,0,1,Brimstone,11,17,12,3,2,1,149.04545454545453,vct-challengers,SEA,0.5,0.7954545454545454
20960,Kiuuuu,0,1,Omen,4,15,7,0,3,0,98.26666666666667,vct-challengers,SEA,0.26666666666666666,0.19555555555555554
20961,GGHuiii,0,1,Jett,9,15,1,2,6,0,190.8,vct-challengers,SEA,0.6,0.5066666666666667
20962,CHIMEI,0,1,Killjoy,8,13,2,0,2,1,164.06666666666666,vct-challengers,SEA,0.5333333333333333,0.9155555555555555
20963,coconut,0,1,Sova,10,14,0,0,0,0,185.33333333333334,vct-challengers,SEA,0.6666666666666666,1.1555555555555557
20964,Hypathor,0,1,Breach,4,14,7,1,1,0,120.0,vct-challengers,SEA,0.26666666666666666,0.19555555555555554
20965,Ra1ny,1,0,Killjoy,9,8,7,1,1,1,186.86666666666667,vct-challengers,SEA,0.6,0.5066666666666667
20966,W1nner,1,0,Omen,15,6,6,4,0,0,250.66666666666666,vct-challengers,SEA,1.0,0.8
20967,XyuS,1,0,Jett,15,7,0,5,2,0,247.73333333333332,vct-challengers,SEA,1.0,1.0666666666666669
20968,YanLi,1,0,Breach,19,8,9,2,0,1,329.8,vct-challengers,SEA,1.2666666666666666,1.2622222222222224
20969,ChiaWei,1,0,Sova,13,6,12,0,0,0,237.66666666666666,vct-challengers,SEA,0.8666666666666667,0.6488888888888887
21005,Flukyy3,1,0,Astra,9,11,4,1,1,1,114.28571428571429,vct-international,SEA,0.42857142857142855,0.6258503401360545
21006,theelovefam,1,0,Breach,6,10,17,0,1,0,102.0952380952381,vct-international,SEA,0.2857142857142857,0.20408163265306123
21007,killua,1,0,Viper,17,12,8,3,2,0,229.23809523809524,vct-international,SEA,0.8095238095238095,1.0113378684807257
21008,JohnOlsen,1,0,Raze,20,13,3,4,4,0,270.8095238095238,vct-international,SEA,0.9523809523809523,1.0929705215419503
21009,Apinya ,1,0,Skye,28,14,6,3,2,1,373.8095238095238,vct-international,SEA,1.3333333333333333,1.0793650793650795
21040,BandiCoot,1,0,Omen,18,10,8,2,3,0,242.73684210526315,vct-challengers,LATAM,0.9473684210526315,1.3130193905817178
21041,Jowzera,1,0,Sova,9,10,2,1,1,0,149.31578947368422,vct-challengers,LATAM,0.47368421052631576,0.5650969529085873
21042,Feniz,1,0,Killjoy,16,9,2,2,0,1,220.31578947368422,vct-challengers,LATAM,0.8421052631578947,1.290858725761773
21044,jfoeN,1,0,Breach,17,11,8,3,0,0,265.5263157894737,vct-challengers,LATAM,0.8947368421052632,0.7257617728531857
21047,PxS,0,1,Jett,16,17,2,4,2,0,232.78947368421052,vct-challengers,LATAM,0.8421052631578947,1.185595567867036
21061,ZYND,0,1,Cypher,21,19,3,4,3,0,208.85714285714286,vct-challengers,SEA,0.7777777777777778,0.617283950617284
21062,PatMen,0,1,Brimstone,25,20,8,1,3,0,249.46428571428572,vct-challengers,SEA,0.9259259259259259,0.8834019204389574
21070,PinOcChiOs,0,1,Breach,22,20,15,2,2,2,202.21428571428572,vct-challengers,SEA,0.7857142857142857,0.739795918367347
21071,Changeeee,0,1,Raze,20,22,5,2,7,0,214.53571428571428,vct-challengers,SEA,0.7142857142857143,0.6326530612244897
21073,Acetics,0,1,Skye,15,20,13,5,2,0,164.82142857142858,vct-challengers,SEA,0.5357142857142857,0.3915816326530613
21074,Chainyyy,0,1,Killjoy,19,17,7,1,3,1,210.03571428571428,vct-challengers,SEA,0.6785714285714286,0.8609693877551019
21075,Flukyy3,1,0,Omen,17,20,9,2,3,0,177.21428571428572,vct-international,SEA,0.6071428571428571,0.7385204081632655
21076,theelovefam,1,0,Killjoy,18,18,5,2,4,1,191.89285714285714,vct-international,SEA,0.6428571428571429,0.586734693877551
21077,killua,1,0,Viper,33,18,7,4,0,3,301.4642857142857,vct-international,SEA,1.1785714285714286,1.1466836734693875
21078,JohnOlsen,1,0,Raze,19,22,13,5,2,1,238.32142857142858,vct-international,SEA,0.6785714285714286,0.21811224489795916
21079,Apinya ,1,0,Skye,13,21,12,2,4,0,126.39285714285714,vct-international,SEA,0.4642857142857143,0.3915816326530612
21080,blaZek1ngg,0,1,Sova,11,14,3,2,3,1,150.85714285714286,vct-international,SEA,0.5238095238095238,0.5351473922902494
21081,severiNe,0,1,Killjoy,13,18,4,2,2,0,190.66666666666666,vct-challengers,SEA,0.6190476190476191,0.5215419501133787
21082,Shiro,0,1,Breach,6,18,10,0,3,0,101.95238095238095,vct-challengers,SEA,0.2857142857142857,0.29931972789115646
21083,famouz,0,1,Jett,16,16,3,5,2,0,226.38095238095238,vct-challengers,SEA,0.7619047619047619,0.6575963718820863
21084,BerserX PRE,0,1,Omen,17,15,5,1,1,0,227.38095238095238,vct-challengers,SEA,0.8095238095238095,0.6303854875283448
21085,Kush,1,0,Sova,22,15,3,2,1,0,278.57142857142856,vct-challengers,SEA,1.0476190476190477,1.3786848072562359
21087,asteriskk,1,0,Omen,17,10,11,1,2,0,224.23809523809524,vct-challengers,SEA,0.8095238095238095,1.2018140589569162
21089,adrnking,1,0,Breach,11,11,16,0,1,0,160.1904761904762,vct-challengers,SEA,0.5238095238095238,0.4399092970521542
21140,gin,1,0,Raze,13,8,4,5,5,0,246.625,vct-challengers,VN,0.8125,0.52734375
21141,f1cio,1,0,Viper,16,6,9,2,1,0,264.125,vct-challengers,VN,1.0,1.0
21142,YESicaN,1,0,Astra,13,7,11,1,0,0,218.5,vct-challengers,VN,0.8125,0.77734375
21143,n1zzy,1,0,Cypher,14,8,7,2,0,1,241.4375,vct-challengers,VN,0.875,0.734375
21144,Hyzee,1,0,Breach,7,5,10,0,0,0,125.1875,vct-challengers,VN,0.4375,0.37109375
21150,Xdll,1,0,Sage,15,13,4,3,3,0,208.94736842105263,vct-international,JP,0.7894736842105263,1.0083102493074791
21151,SyouTa ,1,0,Astra,10,11,3,1,0,0,136.8421052631579,vct-challengers,JP,0.5263157894736842,0.7756232686980609
21152,JoxJo,1,0,Breach,16,10,12,0,2,0,216.78947368421052,vct-international,JP,0.8421052631578947,0.7645429362880887
21153,hiroronn,1,0,Killjoy,10,11,5,2,2,0,170.26315789473685,vct-international,JP,0.5263157894736842,0.3545706371191136
21154,CLZ,1,0,Raze,31,6,3,5,1,1,446.5263157894737,vct-challengers,JP,1.631578947368421,0.7590027700831028
21165,v1c,0,1,Breach,6,14,3,1,3,0,125.6875,vct-challengers,NA,0.375,0.359375
21166,dazzle,0,1,Skye,6,14,2,0,1,0,115.5,vct-challengers,NA,0.375,0.609375
21167,moose,0,1,Cypher,4,14,3,1,1,0,97.125,vct-international,NA,0.25,0.3125
21168,mada,0,1,Neon,10,14,2,3,5,0,226.6875,vct-challengers,NA,0.625,0.609375
21169,bdog,0,1,Omen,10,15,6,0,1,1,181.1875,vct-challengers,NA,0.625,0.484375
21220,Kiuuuu,1,0,Omen,17,23,8,1,4,1,177.23076923076923,vct-challengers,SEA,0.6538461538461539,0.764792899408284
21221,GGHuiii,1,0,Chamber,24,17,3,4,2,1,255.34615384615384,vct-challengers,SEA,0.9230769230769231,0.8402366863905324
21222,Hypathor,1,0,Sova,18,21,16,2,1,0,231.53846153846155,vct-challengers,SEA,0.6923076923076923,0.5207100591715976
21223,CHIMEI,1,0,Skye,23,16,9,3,1,1,234.69230769230768,vct-challengers,SEA,0.8846153846153846,0.5636094674556215
21224,coconut,1,0,Neon,22,18,9,2,6,1,243.42307692307693,vct-challengers,SEA,0.8461538461538461,1.3609467455621305
21265,dapr,1,0,Killjoy,20,15,5,4,1,1,235.58333333333334,vct-international,NA,0.8333333333333334,0.7222222222222222
21266,Oxy,1,0,Jett,15,18,2,4,8,0,164.875,vct-international,NA,0.625,0.984375
21290,Flukyy3,0,1,Omen,7,14,14,1,0,0,129.1578947368421,vct-international,SEA,0.3684210526315789,0.3379501385041551
21291,theelovefam,0,1,Killjoy,14,13,3,1,1,2,201.94736842105263,vct-international,SEA,0.7368421052631579,1.1412742382271468
21292,killua,0,1,Sova,17,15,2,1,0,0,244.3684210526316,vct-international,SEA,0.8947368421052632,0.515235457063712
21293,JohnOlsen,0,1,Jett,12,16,0,3,7,0,166.42105263157896,vct-international,SEA,0.631578947368421,0.6537396121883656
21294,Apinya ,0,1,KAY/O,5,16,8,1,4,0,101.26315789473684,vct-international,SEA,0.2631578947368421,0.29916897506925205
21295,PinOcChiOs,1,0,KAY/O,13,13,12,1,0,1,205.89473684210526,vct-challengers,SEA,0.6842105263157895,0.6371191135734073
21296,Changeeee,1,0,Jett,19,12,5,4,3,0,299.05263157894734,vct-challengers,SEA,1.0,1.1578947368421053
21298,Acetics,1,0,Sova,8,9,7,3,2,0,127.36842105263158,vct-challengers,SEA,0.42105263157894735,0.45429362880886426
21299,Chainyyy,1,0,Killjoy,14,11,4,1,1,0,200.73684210526315,vct-challengers,SEA,0.7368421052631579,0.7202216066481995
21315,Shiro,1,0,Breach,11,10,11,0,2,1,185.42105263157896,vct-challengers,SEA,0.5789473684210527,0.7700831024930749
21316,famouz,1,0,Raze,17,10,4,4,2,0,255.6315789473684,vct-challengers,SEA,0.8947368421052632,1.6731301939058172
21317,severiNe,1,0,Skye,15,10,5,1,2,0,219.73684210526315,vct-challengers,SEA,0.7894736842105263,0.9030470914127424
21318,blaZek1ngg,1,0,Astra,16,11,4,4,3,0,243.52631578947367,vct-international,SEA,0.8421052631578947,0.7645429362880887
21319,BerserX PRE,1,0,Cypher,19,12,2,1,0,0,268.94736842105266,vct-challengers,SEA,1.0,0.5263157894736843
21350,olzerr,1,0,Omen,12,22,26,1,4,0,129.40625,vct-international,LAS,0.375,0.296875
21352,UNNSTO,1,0,Sova,31,25,5,6,0,0,272.21875,vct-challengers,LAS,0.96875,0.5927734375
21353,mta,1,0,Jett,35,23,6,6,7,1,305.875,vct-international,LAS,1.09375,1.4599609375
21354,Puleule,1,0,Killjoy,28,20,5,5,2,0,246.5625,vct-challengers,LAS,0.875,0.734375
21367,dazzle,1,0,Skye,15,22,10,1,0,0,139.3,vct-challengers,NA,0.5,0.44999999999999996
21440,Xdll,0,1,Fade,11,17,10,0,4,0,160.30434782608697,vct-international,JP,0.4782608695652174,0.5973534971644612
21441,SyouTa ,0,1,Viper,19,17,6,2,1,0,228.17391304347825,vct-challengers,JP,0.8260869565217391,0.839319470699433
21442,JoxJo,0,1,Omen,8,18,9,1,4,0,117.21739130434783,vct-international,JP,0.34782608695652173,0.5746691871455576
21443,hiroronn,0,1,Cypher,14,15,4,1,1,0,161.56521739130434,vct-international,JP,0.6086956521739131,0.6729678638941399
21444,CLZ,0,1,Raze,17,15,3,4,5,1,206.56521739130434,vct-challengers,JP,0.7391304347826086,0.8015122873345937
21465,PinOcChiOs,0,1,Breach,18,17,8,2,0,0,249.65217391304347,vct-challengers,SEA,0.782608695652174,1.1266540642722116
21466,Changeeee,0,1,Raze,7,17,5,2,6,0,122.3913043478261,vct-challengers,SEA,0.30434782608695654,0.47258979206049145
21468,Acetics,0,1,Fade,11,18,3,1,5,0,138.43478260869566,vct-challengers,SEA,0.4782608695652174,0.6843100189035916
21469,Chainyyy,0,1,Killjoy,10,19,2,1,4,0,144.52173913043478,vct-challengers,SEA,0.43478260869565216,0.5066162570888468
21470,Techno,0,1,Sova,7,16,3,0,3,0,104.13636363636364,vct-challengers,INTL,0.3181818181818182,0.21694214876033058
21471,Whimp,0,1,Killjoy,6,18,4,1,0,0,106.18181818181819,vct-challengers,INTL,0.2727272727272727,0.2892561983471075
21474,Kaizen1,0,1,Jett,16,18,4,4,10,0,223.3181818181818,vct-challengers,INTL,0.7272727272727273,0.8347107438016528
21510,Xdll,1,0,Skye,18,11,5,5,1,0,274.3888888888889,vct-international,JP,1.0,0.8888888888888888
21511,SyouTa ,1,0,Astra,18,9,10,0,0,1,278.55555555555554,vct-challengers,JP,1.0,0.7777777777777777
21512,JoxJo,1,0,Breach,13,9,11,0,1,1,199.83333333333334,vct-international,JP,0.7222222222222222,0.7561728395061728
21513,hiroronn,1,0,Killjoy,13,11,5,1,0,0,220.05555555555554,vct-international,JP,0.7222222222222222,1.0895061728395063
21514,CLZ,1,0,Neon,10,16,1,5,5,0,137.27777777777777,vct-challengers,JP,0.5555555555555556,0.3580246913580246
21555,mta,0,1,Jett,17,16,1,3,5,0,313.25,vct-international,LAS,1.0625,1.43359375
21557,UNNSTO,0,1,Sova,6,16,5,2,1,0,120.9375,vct-challengers,LAS,0.375,0.234375
21558,Puleule,0,1,Killjoy,4,15,3,1,1,1,110.3125,vct-challengers,LAS,0.25,0.3125
21559,olzerr,0,1,Omen,9,16,4,0,1,0,155.6875,vct-international,LAS,0.5625,0.87109375
21572,tinchoff,1,0,Killjoy,16,14,9,0,3,0,210.25,vct-challengers,LAS,0.6666666666666666,0.8055555555555556
21573,NicoMachine,1,0,Jett,19,17,2,2,4,0,211.04166666666666,vct-challengers,LAS,0.7916666666666666,0.748263888888889
21574,Cebando,1,0,Astra,18,13,10,1,2,0,208.04166666666666,vct-challengers,LAS,0.75,0.7708333333333333
21585,v1c,0,1,Killjoy,14,18,6,1,2,0,209.27272727272728,vct-challengers,NA,0.6363636363636364,0.7768595041322315
21586,bdog,0,1,Jett,15,17,3,3,5,1,180.0909090909091,vct-challengers,NA,0.6818181818181818,0.5805785123966942
21587,mada,0,1,KAY/O,9,18,14,1,3,0,139.5,vct-challengers,NA,0.4090909090909091,0.5144628099173553
21588,moose,0,1,Omen,15,16,10,0,2,2,180.36363636363637,vct-international,NA,0.6818181818181818,1.1260330578512396
21600,gMd,1,0,Astra,19,12,9,2,1,0,208.6086956521739,vct-international,NA,0.8260869565217391,1.1871455576559549
21601,corey,1,0,Sova,9,14,9,0,3,1,127.1304347826087,vct-challengers,NA,0.391304347826087,0.6729678638941399
21602,Kanpeki,1,0,Skye,17,16,7,4,0,0,223.69565217391303,vct-international,NA,0.7391304347826086,0.8015122873345937
21604,seven,1,0,Killjoy,12,13,2,3,3,0,150.52173913043478,vct-international,NA,0.5217391304347826,0.6843100189035918
21610,corey,0,1,Raze,8,15,2,2,4,0,151.94117647058823,vct-challengers,NA,0.47058823529411764,0.602076124567474
21611,Kanpeki,0,1,Breach,4,15,0,0,3,0,65.94117647058823,vct-international,NA,0.23529411764705882,0.17993079584775085
21612,seven,0,1,Cypher,11,13,2,2,0,1,182.76470588235293,vct-international,NA,0.6470588235294118,1.640138408304498
21613,gMd,0,1,Brimstone,6,16,2,2,2,0,111.29411764705883,vct-international,NA,0.35294117647058826,0.22837370242214533
21616,dazzle,1,0,Skye,11,8,9,1,1,0,199.41176470588235,vct-challengers,NA,0.6470588235294118,0.9342560553633219
21641,TwoPotz,1,0,Omen,19,15,5,3,3,0,238.95652173913044,vct-challengers,LATAM,0.8260869565217391,0.665406427221172
21642,PxS,1,0,Killjoy,12,15,7,3,3,1,182.95652173913044,vct-challengers,LATAM,0.5217391304347826,0.5103969754253308
21665,GGHuiii,1,0,Jett,15,14,2,5,1,0,263.0625,vct-challengers,SEA,0.9375,0.80859375
21666,Hypathor,1,0,Sova,14,5,9,2,1,0,243.6875,vct-challengers,SEA,0.875,0.734375
21667,CHIMEI,1,0,KAY/O,17,7,8,0,0,0,273.6875,vct-challengers,SEA,1.0625,1.55859375
21668,Kiuuuu,1,0,Omen,13,9,12,2,2,0,232.625,vct-challengers,SEA,0.8125,0.90234375
21669,coconut,1,0,Killjoy,9,6,1,1,2,0,153.1875,vct-challengers,SEA,0.5625,0.37109375
21685,adrnking,0,1,Breach,15,17,3,0,0,0,180.66666666666666,vct-challengers,SEA,0.7142857142857143,0.6802721088435374
21695,ChiaWei,1,0,KAY/O,20,7,10,3,1,0,325.5625,vct-challengers,SEA,1.25,0.6875
21696,W1nner,1,0,Killjoy,18,9,3,2,2,0,326.3125,vct-challengers,SEA,1.125,1.234375
21697,Ra1ny,1,0,Astra,12,7,8,2,0,0,197.25,vct-challengers,SEA,0.75,0.8125
21698,SunfaN,1,0,Sova,1,7,9,0,0,0,55.1875,vct-challengers,SEA,0.0625,0.05859375
21699,XyuS,1,0,Jett,18,9,4,6,0,0,293.0625,vct-challengers,SEA,1.125,0.859375
21711,xazyyyy,1,0,Omen,16,17,8,4,7,1,211.04545454545453,vct-challengers,EMEA,0.7272727272727273,1.0165289256198347
21712,feqew,1,0,Cypher,15,18,7,2,2,0,200.86363636363637,vct-international,EMEA,0.6818181818181818,0.7623966942148761
21713,caydeN,1,0,Fade,18,9,5,0,1,0,213.63636363636363,vct-challengers,EMEA,0.8181818181818182,0.6033057851239668
21714,WACKIE,1,0,Raze,20,13,2,4,1,0,277.90909090909093,vct-challengers,EMEA,0.9090909090909091,0.809917355371901
21730,PxS,0,1,Jett,20,16,1,4,5,0,279.8333333333333,vct-challengers,LATAM,1.1111111111111112,1.5432098765432096
21745,Xdll,0,1,Sova,6,13,5,0,1,1,105.11111111111111,vct-international,JP,0.3333333333333333,0.3333333333333333
21746,SyouTa ,0,1,Astra,20,13,9,2,1,0,320.44444444444446,vct-challengers,JP,1.1111111111111112,1.0987654320987654
